,val_acc,val_loss,best_val_acc,learning_rate,loss,step,Unnamed: 6,i,filetype,seed,dataset,method,replicate,split,test_acc,test_loss,test_step,val_f1,val_acc_and_f1,Unnamed: 8,test_f1,test_acc_and_f1,val_pearson,val_spearmanr,val_corr,best_val_spearmanr,test_pearson,test_spearmanr,test_corr,val_mcc,best_val_mcc,test_mcc
8650,,,,,,,,0,test_best_log,4,CoLA,not_debiased,4,5,,0.6745,3.0,,,,,,,,,,,,,,,0.0723
8651,,,,,,,,0,test_last_log,4,CoLA,not_debiased,4,5,,0.6745,3.0,,,,,,,,,,,,,,,0.0723
8652,,0.656338,,0.0,0.583716,3.0,,0,raw_log,1,CoLA,not_debiased,4,5,,,,,,,,,,,,,,,,0.030836000000000002,0.030836000000000002,
8653,,,,,,,,0,test_best_log,1,CoLA,not_debiased,4,5,,0.6428,3.0,,,,,,,,,,,,,,,0.1356
8654,,,,,,,,0,test_last_log,1,CoLA,not_debiased,4,5,,0.6428,3.0,,,,,,,,,,,,,,,0.1356
8655,0.47101400000000004,1.747448,0.47101400000000004,0.0,0.45034799999999997,3.0,,0,raw_log,3,RTE,reinit_debiased,4,5,,,,,,,,,,,,,,,,,,
8656,,,,,,,,0,test_best_log,3,RTE,reinit_debiased,4,5,0.4748,1.6902,3.0,,,,,,,,,,,,,,,
8657,,,,,,,,0,test_last_log,3,RTE,reinit_debiased,4,5,0.4748,1.6902,3.0,,,,,,,,,,,,,,,
8658,0.47101400000000004,1.8642889999999999,0.47101400000000004,0.0,0.511452,3.0,,0,raw_log,0,RTE,reinit_debiased,4,5,,,,,,,,,,,,,,,,,,
8659,,,,,,,,0,test_best_log,0,RTE,reinit_debiased,4,5,0.4748,1.7951,3.0,,,,,,,,,,,,,,,
8660,,,,,,,,0,test_last_log,0,RTE,reinit_debiased,4,5,0.4748,1.7951,3.0,,,,,,,,,,,,,,,
8661,0.47101400000000004,1.563258,0.47101400000000004,0.0,0.5705979999999999,3.0,,0,raw_log,2,RTE,reinit_debiased,4,5,,,,,,,,,,,,,,,,,,
8662,,,,,,,,0,test_best_log,2,RTE,reinit_debiased,4,5,0.4748,1.5525,3.0,,,,,,,,,,,,,,,
8663,,,,,,,,0,test_last_log,2,RTE,reinit_debiased,4,5,0.4748,1.5525,3.0,,,,,,,,,,,,,,,
8664,0.47101400000000004,1.8459720000000002,0.47101400000000004,0.0,0.462848,3.0,,0,raw_log,4,RTE,reinit_debiased,4,5,,,,,,,,,,,,,,,,,,
8665,,,,,,,,0,test_best_log,4,RTE,reinit_debiased,4,5,0.4748,1.8045,3.0,,,,,,,,,,,,,,,
8666,,,,,,,,0,test_last_log,4,RTE,reinit_debiased,4,5,0.4748,1.8045,3.0,,,,,,,,,,,,,,,
8667,0.47101400000000004,1.792804,0.47101400000000004,0.0,0.578136,3.0,,0,raw_log,1,RTE,reinit_debiased,4,5,,,,,,,,,,,,,,,,,,
8668,,,,,,,,0,test_best_log,1,RTE,reinit_debiased,4,5,0.4748,1.7507,3.0,,,,,,,,,,,,,,,
8669,,,,,,,,0,test_last_log,1,RTE,reinit_debiased,4,5,0.4748,1.7507,3.0,,,,,,,,,,,,,,,
8670,0.330049,0.732808,0.330049,0.0,0.534748,3.0,,0,raw_log,3,MRPC,reinit_debiased,4,5,,,,0.10526300000000001,0.217656,,,,,,,,,,,,,
8671,,,,,,,,0,test_best_log,3,MRPC,reinit_debiased,4,5,0.3122,0.7469,3.0,,,,0.1019,0.2071,,,,,,,,,,
8672,,,,,,,,0,test_last_log,3,MRPC,reinit_debiased,4,5,0.3122,0.7469,3.0,,,,0.1019,0.2071,,,,,,,,,,
8673,0.581281,0.649277,0.581281,0.0,0.42823900000000004,3.0,,0,raw_log,0,MRPC,reinit_debiased,4,5,,,,0.661355,0.621318,,,,,,,,,,,,,
8674,,,,,,,,0,test_best_log,0,MRPC,reinit_debiased,4,5,0.6439,0.6232,3.0,,,,0.7137,0.6788,,,,,,,,,,
8675,,,,,,,,0,test_last_log,0,MRPC,reinit_debiased,4,5,0.6439,0.6232,3.0,,,,0.7137,0.6788,,,,,,,,,,
8676,0.315271,0.726381,0.315271,0.0,0.46551499999999996,3.0,,0,raw_log,2,MRPC,reinit_debiased,4,5,,,,0.054422000000000005,0.184846,,,,,,,,,,,,,
8677,,,,,,,,0,test_best_log,2,MRPC,reinit_debiased,4,5,0.3561,0.7393,3.0,,,,0.1538,0.255,,,,,,,,,,
8678,,,,,,,,0,test_last_log,2,MRPC,reinit_debiased,4,5,0.3561,0.7393,3.0,,,,0.1538,0.255,,,,,,,,,,
8679,0.64532,0.6533800000000001,0.64532,0.0,0.47329399999999994,3.0,,0,raw_log,4,MRPC,reinit_debiased,4,5,,,,0.7313430000000001,0.6883319999999999,,,,,,,,,,,,,
8680,,,,,,,,0,test_best_log,4,MRPC,reinit_debiased,4,5,0.639,0.6608,3.0,,,,0.7259,0.6825,,,,,,,,,,
8681,,,,,,,,0,test_last_log,4,MRPC,reinit_debiased,4,5,0.639,0.6608,3.0,,,,0.7259,0.6825,,,,,,,,,,
8682,0.512315,0.669899,0.512315,0.0,0.510848,3.0,,0,raw_log,1,MRPC,reinit_debiased,4,5,,,,0.5217390000000001,0.517027,,,,,,,,,,,,,
8683,,,,,,,,0,test_best_log,1,MRPC,reinit_debiased,4,5,0.4634,0.6807,3.0,,,,0.45,0.4567,,,,,,,,,,
8684,,,,,,,,0,test_last_log,1,MRPC,reinit_debiased,4,5,0.4634,0.6807,3.0,,,,0.45,0.4567,,,,,,,,,,
8685,,10.349553,,0.0,15.953577,3.0,,0,raw_log,3,STS-B,reinit_debiased,4,5,,,,,,,,,-0.02044,0.004308,-0.008066,0.004308,,,,,,
8686,,,,,,,,0,test_best_log,3,STS-B,reinit_debiased,4,5,,10.6354,3.0,,,,,,,,,,0.0596,0.0728,0.0662,,,
8687,,,,,,,,0,test_last_log,3,STS-B,reinit_debiased,4,5,,10.6354,3.0,,,,,,,,,,0.0596,0.0728,0.0662,,,
8688,,5.695974,,0.0,10.690434,3.0,,0,raw_log,0,STS-B,reinit_debiased,4,5,,,,,,,,,0.254296,0.222423,0.23836,0.222423,,,,,,
8689,,,,,,,,0,test_best_log,0,STS-B,reinit_debiased,4,5,,5.9891,3.0,,,,,,,,,,0.2696,0.2407,0.2551,,,
8690,,,,,,,,0,test_last_log,0,STS-B,reinit_debiased,4,5,,5.9891,3.0,,,,,,,,,,0.2696,0.2407,0.2551,,,
8691,,6.512106,,0.0,11.004006,3.0,,0,raw_log,2,STS-B,reinit_debiased,4,5,,,,,,,,,0.096227,0.100561,0.09839400000000001,0.100561,,,,,,
8692,,,,,,,,0,test_best_log,2,STS-B,reinit_debiased,4,5,,6.6229,3.0,,,,,,,,,,0.1024,0.1222,0.1123,,,
8693,,,,,,,,0,test_last_log,2,STS-B,reinit_debiased,4,5,,6.6229,3.0,,,,,,,,,,0.1024,0.1222,0.1123,,,
8694,,7.313731,,0.0,10.553733,3.0,,0,raw_log,4,STS-B,reinit_debiased,4,5,,,,,,,,,-0.050285,-0.047580000000000004,-0.048931999999999996,-0.047580000000000004,,,,,,
8695,,,,,,,,0,test_best_log,4,STS-B,reinit_debiased,4,5,,7.782,3.0,,,,,,,,,,-0.1254,-0.1118,-0.1186,,,
8696,,,,,,,,0,test_last_log,4,STS-B,reinit_debiased,4,5,,7.782,3.0,,,,,,,,,,-0.1254,-0.1118,-0.1186,,,
8697,,5.827065,,0.0,10.24113,3.0,,0,raw_log,1,STS-B,reinit_debiased,4,5,,,,,,,,,-0.157661,-0.158401,-0.158031,-0.158401,,,,,,
8698,,,,,,,,0,test_best_log,1,STS-B,reinit_debiased,4,5,,6.0497,3.0,,,,,,,,,,-0.2157,-0.2394,-0.2275,,,
8699,,,,,,,,0,test_last_log,1,STS-B,reinit_debiased,4,5,,6.0497,3.0,,,,,,,,,,-0.2157,-0.2394,-0.2275,,,
8700,,0.736384,,0.0,0.44791000000000003,3.0,,0,raw_log,3,CoLA,reinit_debiased,4,5,,,,,,,,,,,,,,,,-0.070885,-0.070885,
8701,,,,,,,,0,test_best_log,3,CoLA,reinit_debiased,4,5,,0.7058,3.0,,,,,,,,,,,,,,,0.0464
8702,,,,,,,,0,test_last_log,3,CoLA,reinit_debiased,4,5,,0.7058,3.0,,,,,,,,,,,,,,,0.0464
8703,,0.695426,,0.0,0.503142,3.0,,0,raw_log,0,CoLA,reinit_debiased,4,5,,,,,,,,,,,,,,,,-0.078042,-0.078042,
8704,,,,,,,,0,test_best_log,0,CoLA,reinit_debiased,4,5,,0.6688,3.0,,,,,,,,,,,,,,,0.0621
8705,,,,,,,,0,test_last_log,0,CoLA,reinit_debiased,4,5,,0.6688,3.0,,,,,,,,,,,,,,,0.0621
8706,,0.6929810000000001,,0.0,0.571431,3.0,,0,raw_log,2,CoLA,reinit_debiased,4,5,,,,,,,,,,,,,,,,0.10234800000000001,0.10234800000000001,
8707,,,,,,,,0,test_best_log,2,CoLA,reinit_debiased,4,5,,0.6894,3.0,,,,,,,,,,,,,,,-0.0508
8708,,,,,,,,0,test_last_log,2,CoLA,reinit_debiased,4,5,,0.6894,3.0,,,,,,,,,,,,,,,-0.0508
8709,,0.730879,,0.0,0.454215,3.0,,0,raw_log,4,CoLA,reinit_debiased,4,5,,,,,,,,,,,,,,,,-0.075793,-0.075793,
8710,,,,,,,,0,test_best_log,4,CoLA,reinit_debiased,4,5,,0.7075,3.0,,,,,,,,,,,,,,,0.0023
8711,,,,,,,,0,test_last_log,4,CoLA,reinit_debiased,4,5,,0.7075,3.0,,,,,,,,,,,,,,,0.0023
8712,,0.735772,,0.0,0.434978,3.0,,0,raw_log,1,CoLA,reinit_debiased,4,5,,,,,,,,,,,,,,,,-0.008253,-0.008253,
8713,,,,,,,,0,test_best_log,1,CoLA,reinit_debiased,4,5,,0.7201,3.0,,,,,,,,,,,,,,,-0.0061
8714,,,,,,,,0,test_last_log,1,CoLA,reinit_debiased,4,5,,0.7201,3.0,,,,,,,,,,,,,,,-0.0061
8715,0.528986,0.644062,0.528986,0.0,0.999613,3.0,,0,raw_log,3,RTE,standard_debiased,4,5,,,,,,,,,,,,,,,,,,
8716,,,,,,,,0,test_best_log,3,RTE,standard_debiased,4,5,0.5252,0.6456,3.0,,,,,,,,,,,,,,,
8717,,,,,,,,0,test_last_log,3,RTE,standard_debiased,4,5,0.5252,0.6456,3.0,,,,,,,,,,,,,,,
8718,0.47101400000000004,0.9982979999999999,0.47101400000000004,0.0,0.4951,3.0,,0,raw_log,0,RTE,standard_debiased,4,5,,,,,,,,,,,,,,,,,,
8719,,,,,,,,0,test_best_log,0,RTE,standard_debiased,4,5,0.4748,0.9685,3.0,,,,,,,,,,,,,,,
8720,,,,,,,,0,test_last_log,0,RTE,standard_debiased,4,5,0.4748,0.9685,3.0,,,,,,,,,,,,,,,
8721,0.47101400000000004,1.128485,0.47101400000000004,0.0,0.500514,3.0,,0,raw_log,2,RTE,standard_debiased,4,5,,,,,,,,,,,,,,,,,,
8722,,,,,,,,0,test_best_log,2,RTE,standard_debiased,4,5,0.4748,1.1223,3.0,,,,,,,,,,,,,,,
8723,,,,,,,,0,test_last_log,2,RTE,standard_debiased,4,5,0.4748,1.1223,3.0,,,,,,,,,,,,,,,
8724,0.47101400000000004,0.8007850000000001,0.47101400000000004,0.0,0.5579390000000001,3.0,,0,raw_log,4,RTE,standard_debiased,4,5,,,,,,,,,,,,,,,,,,
8725,,,,,,,,0,test_best_log,4,RTE,standard_debiased,4,5,0.4748,0.7967,3.0,,,,,,,,,,,,,,,
8726,,,,,,,,0,test_last_log,4,RTE,standard_debiased,4,5,0.4748,0.7967,3.0,,,,,,,,,,,,,,,
8727,0.47101400000000004,0.8572360000000001,0.47101400000000004,0.0,0.555665,3.0,,0,raw_log,1,RTE,standard_debiased,4,5,,,,,,,,,,,,,,,,,,
8728,,,,,,,,0,test_best_log,1,RTE,standard_debiased,4,5,0.4748,0.8475,3.0,,,,,,,,,,,,,,,
8729,,,,,,,,0,test_last_log,1,RTE,standard_debiased,4,5,0.4748,0.8475,3.0,,,,,,,,,,,,,,,
8730,0.315271,0.765776,0.315271,0.0,0.698368,3.0,,0,raw_log,3,MRPC,standard_debiased,4,5,,,,0.0,0.157635,,,,,,,,,,,,,
8731,,,,,,,,0,test_best_log,3,MRPC,standard_debiased,4,5,0.3171,0.7726,3.0,,,,0.0,0.1585,,,,,,,,,,
8732,,,,,,,,0,test_last_log,3,MRPC,standard_debiased,4,5,0.3171,0.7726,3.0,,,,0.0,0.1585,,,,,,,,,,
8733,0.684729,0.706156,0.684729,0.0,0.8280219999999999,3.0,,0,raw_log,0,MRPC,standard_debiased,4,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8734,,,,,,,,0,test_best_log,0,MRPC,standard_debiased,4,5,0.6829,0.7018,3.0,,,,0.8116,0.7473,,,,,,,,,,
8735,,,,,,,,0,test_last_log,0,MRPC,standard_debiased,4,5,0.6829,0.7018,3.0,,,,0.8116,0.7473,,,,,,,,,,
8736,0.684729,0.811783,0.684729,0.0,1.019907,3.0,,0,raw_log,2,MRPC,standard_debiased,4,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8737,,,,,,,,0,test_best_log,2,MRPC,standard_debiased,4,5,0.6829,0.8132,3.0,,,,0.8116,0.7473,,,,,,,,,,
8738,,,,,,,,0,test_last_log,2,MRPC,standard_debiased,4,5,0.6829,0.8132,3.0,,,,0.8116,0.7473,,,,,,,,,,
8739,0.70936,0.684368,0.70936,0.0,0.718647,3.0,,0,raw_log,4,MRPC,standard_debiased,4,5,,,,0.823881,0.76662,,,,,,,,,,,,,
8740,,,,,,,,0,test_best_log,4,MRPC,standard_debiased,4,5,0.6732,0.693,3.0,,,,0.8047,0.7389,,,,,,,,,,
8741,,,,,,,,0,test_last_log,4,MRPC,standard_debiased,4,5,0.6732,0.693,3.0,,,,0.8047,0.7389,,,,,,,,,,
8742,0.684729,0.6945060000000001,0.684729,0.0,0.770533,3.0,,0,raw_log,1,MRPC,standard_debiased,4,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8743,,,,,,,,0,test_best_log,1,MRPC,standard_debiased,4,5,0.6829,0.692,3.0,,,,0.8116,0.7473,,,,,,,,,,
8744,,,,,,,,0,test_last_log,1,MRPC,standard_debiased,4,5,0.6829,0.692,3.0,,,,0.8116,0.7473,,,,,,,,,,
8745,,2.141137,,0.0,2.539069,3.0,,0,raw_log,3,STS-B,standard_debiased,4,5,,,,,,,,,0.342779,0.551667,0.447223,0.551667,,,,,,
8746,,,,,,,,0,test_best_log,3,STS-B,standard_debiased,4,5,,2.2374,3.0,,,,,,,,,,0.2882,0.4781,0.3831,,,
8747,,,,,,,,0,test_last_log,3,STS-B,standard_debiased,4,5,,2.2374,3.0,,,,,,,,,,0.2882,0.4781,0.3831,,,
8748,,6.311339,,0.0,10.580133,3.0,,0,raw_log,0,STS-B,standard_debiased,4,5,,,,,,,,,0.298009,0.18418299999999999,0.241096,0.18418299999999999,,,,,,
8749,,,,,,,,0,test_best_log,0,STS-B,standard_debiased,4,5,,6.6262,3.0,,,,,,,,,,0.2391,0.1742,0.2067,,,
8750,,,,,,,,0,test_last_log,0,STS-B,standard_debiased,4,5,,6.6262,3.0,,,,,,,,,,0.2391,0.1742,0.2067,,,
8751,,5.2340230000000005,,0.0,8.932185,3.0,,0,raw_log,2,STS-B,standard_debiased,4,5,,,,,,,,,0.446967,0.511154,0.47906099999999996,0.511154,,,,,,
8752,,,,,,,,0,test_best_log,2,STS-B,standard_debiased,4,5,,5.5141,3.0,,,,,,,,,,0.3972,0.4257,0.4115,,,
8753,,,,,,,,0,test_last_log,2,STS-B,standard_debiased,4,5,,5.5141,3.0,,,,,,,,,,0.3972,0.4257,0.4115,,,
8754,,3.015302,,0.0,4.822386,3.0,,0,raw_log,4,STS-B,standard_debiased,4,5,,,,,,,,,0.425659,0.46094700000000005,0.44330299999999995,0.46094700000000005,,,,,,
8755,,,,,,,,0,test_best_log,4,STS-B,standard_debiased,4,5,,3.2188,3.0,,,,,,,,,,0.382,0.3819,0.382,,,
8756,,,,,,,,0,test_last_log,4,STS-B,standard_debiased,4,5,,3.2188,3.0,,,,,,,,,,0.382,0.3819,0.382,,,
8757,,6.442483999999999,,0.0,10.036372,3.0,,0,raw_log,1,STS-B,standard_debiased,4,5,,,,,,,,,0.110104,0.137363,0.123733,0.137363,,,,,,
8758,,,,,,,,0,test_best_log,1,STS-B,standard_debiased,4,5,,6.7696,3.0,,,,,,,,,,0.0148,0.1964,0.1056,,,
8759,,,,,,,,0,test_last_log,1,STS-B,standard_debiased,4,5,,6.7696,3.0,,,,,,,,,,0.0148,0.1964,0.1056,,,
8760,,0.839173,,0.0,0.757812,3.0,,0,raw_log,3,CoLA,standard_debiased,4,5,,,,,,,,,,,,,,,,-0.030192,-0.030192,
8761,,,,,,,,0,test_best_log,3,CoLA,standard_debiased,4,5,,0.8427,3.0,,,,,,,,,,,,,,,-0.039
8762,,,,,,,,0,test_last_log,3,CoLA,standard_debiased,4,5,,0.8427,3.0,,,,,,,,,,,,,,,-0.039
8763,,0.661621,,0.0,0.564493,3.0,,0,raw_log,0,CoLA,standard_debiased,4,5,,,,,,,,,,,,,,,,0.033899,0.033899,
8764,,,,,,,,0,test_best_log,0,CoLA,standard_debiased,4,5,,0.6402,3.0,,,,,,,,,,,,,,,0.1011
8765,,,,,,,,0,test_last_log,0,CoLA,standard_debiased,4,5,,0.6402,3.0,,,,,,,,,,,,,,,0.1011
8766,,0.723846,,0.0,0.565364,3.0,,0,raw_log,2,CoLA,standard_debiased,4,5,,,,,,,,,,,,,,,,-0.045295999999999996,-0.045295999999999996,
8767,,,,,,,,0,test_best_log,2,CoLA,standard_debiased,4,5,,0.7362,3.0,,,,,,,,,,,,,,,-0.0352
8768,,,,,,,,0,test_last_log,2,CoLA,standard_debiased,4,5,,0.7362,3.0,,,,,,,,,,,,,,,-0.0352
8769,,0.687278,,0.0,0.6435850000000001,3.0,,0,raw_log,4,CoLA,standard_debiased,4,5,,,,,,,,,,,,,,,,0.061139,0.061139,
8770,,,,,,,,0,test_best_log,4,CoLA,standard_debiased,4,5,,0.6903,3.0,,,,,,,,,,,,,,,0.0865
8771,,,,,,,,0,test_last_log,4,CoLA,standard_debiased,4,5,,0.6903,3.0,,,,,,,,,,,,,,,0.0865
8772,,0.667154,,0.0,0.561441,3.0,,0,raw_log,1,CoLA,standard_debiased,4,5,,,,,,,,,,,,,,,,-0.049731,-0.049731,
8773,,,,,,,,0,test_best_log,1,CoLA,standard_debiased,4,5,,0.6519,3.0,,,,,,,,,,,,,,,0.018
8774,,,,,,,,0,test_last_log,1,CoLA,standard_debiased,4,5,,0.6519,3.0,,,,,,,,,,,,,,,0.018
8775,0.528986,0.668971,0.528986,0.0,0.8160189999999999,3.0,,0,raw_log,3,RTE,not_debiased,3,5,,,,,,,,,,,,,,,,,,
8776,,,,,,,,0,test_best_log,3,RTE,not_debiased,3,5,0.5252,0.6731,3.0,,,,,,,,,,,,,,,
8777,,,,,,,,0,test_last_log,3,RTE,not_debiased,3,5,0.5252,0.6731,3.0,,,,,,,,,,,,,,,
8778,0.47101400000000004,1.000546,0.47101400000000004,0.0,0.6604439999999999,3.0,,0,raw_log,0,RTE,not_debiased,3,5,,,,,,,,,,,,,,,,,,
8779,,,,,,,,0,test_best_log,0,RTE,not_debiased,3,5,0.4748,0.9807,3.0,,,,,,,,,,,,,,,
8780,,,,,,,,0,test_last_log,0,RTE,not_debiased,3,5,0.4748,0.9807,3.0,,,,,,,,,,,,,,,
8781,0.47101400000000004,0.9747040000000001,0.47101400000000004,0.0,0.768514,3.0,,0,raw_log,2,RTE,not_debiased,3,5,,,,,,,,,,,,,,,,,,
8782,,,,,,,,0,test_best_log,2,RTE,not_debiased,3,5,0.4748,0.9675,3.0,,,,,,,,,,,,,,,
8783,,,,,,,,0,test_last_log,2,RTE,not_debiased,3,5,0.4748,0.9675,3.0,,,,,,,,,,,,,,,
8784,0.47101400000000004,0.782738,0.47101400000000004,0.0,0.7029310000000001,3.0,,0,raw_log,4,RTE,not_debiased,3,5,,,,,,,,,,,,,,,,,,
8785,,,,,,,,0,test_best_log,4,RTE,not_debiased,3,5,0.4748,0.7804,3.0,,,,,,,,,,,,,,,
8786,,,,,,,,0,test_last_log,4,RTE,not_debiased,3,5,0.4748,0.7804,3.0,,,,,,,,,,,,,,,
8787,0.47101400000000004,0.9351459999999999,0.47101400000000004,0.0,0.560841,3.0,,0,raw_log,1,RTE,not_debiased,3,5,,,,,,,,,,,,,,,,,,
8788,,,,,,,,0,test_best_log,1,RTE,not_debiased,3,5,0.4748,0.9287,3.0,,,,,,,,,,,,,,,
8789,,,,,,,,0,test_last_log,1,RTE,not_debiased,3,5,0.4748,0.9287,3.0,,,,,,,,,,,,,,,
8790,0.315271,0.716584,0.315271,0.0,0.8154020000000001,3.0,,0,raw_log,3,MRPC,not_debiased,3,5,,,,0.0,0.157635,,,,,,,,,,,,,
8791,,,,,,,,0,test_best_log,3,MRPC,not_debiased,3,5,0.3171,0.7179,3.0,,,,0.0,0.1585,,,,,,,,,,
8792,,,,,,,,0,test_last_log,3,MRPC,not_debiased,3,5,0.3171,0.7179,3.0,,,,0.0,0.1585,,,,,,,,,,
8793,0.684729,0.752555,0.684729,0.0,0.728978,3.0,,0,raw_log,0,MRPC,not_debiased,3,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8794,,,,,,,,0,test_best_log,0,MRPC,not_debiased,3,5,0.6829,0.7106,3.0,,,,0.8116,0.7473,,,,,,,,,,
8795,,,,,,,,0,test_last_log,0,MRPC,not_debiased,3,5,0.6829,0.7106,3.0,,,,0.8116,0.7473,,,,,,,,,,
8796,0.684729,0.797288,0.684729,0.0,0.769147,3.0,,0,raw_log,2,MRPC,not_debiased,3,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8797,,,,,,,,0,test_best_log,2,MRPC,not_debiased,3,5,0.6829,0.7875,3.0,,,,0.8116,0.7473,,,,,,,,,,
8798,,,,,,,,0,test_last_log,2,MRPC,not_debiased,3,5,0.6829,0.7875,3.0,,,,0.8116,0.7473,,,,,,,,,,
8799,0.684729,0.6954520000000001,0.684729,0.0,0.658791,3.0,,0,raw_log,4,MRPC,not_debiased,3,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8800,,,,,,,,0,test_best_log,4,MRPC,not_debiased,3,5,0.6829,0.6934,3.0,,,,0.8116,0.7473,,,,,,,,,,
8801,,,,,,,,0,test_last_log,4,MRPC,not_debiased,3,5,0.6829,0.6934,3.0,,,,0.8116,0.7473,,,,,,,,,,
8802,0.684729,0.694587,0.684729,0.0,0.713884,3.0,,0,raw_log,1,MRPC,not_debiased,3,5,,,,0.812865,0.748797,,,,,,,,,,,,,
8803,,,,,,,,0,test_best_log,1,MRPC,not_debiased,3,5,0.6829,0.693,3.0,,,,0.8116,0.7473,,,,,,,,,,
8804,,,,,,,,0,test_last_log,1,MRPC,not_debiased,3,5,0.6829,0.693,3.0,,,,0.8116,0.7473,,,,,,,,,,
8805,,2.2727009999999996,,0.0,0.892785,3.0,,0,raw_log,3,STS-B,not_debiased,3,5,,,,,,,,,0.403752,0.46159799999999995,0.432675,0.46159799999999995,,,,,,
8806,,,,,,,,0,test_best_log,3,STS-B,not_debiased,3,5,,2.4641,3.0,,,,,,,,,,0.3704,0.4004,0.3854,,,
8807,,,,,,,,0,test_last_log,3,STS-B,not_debiased,3,5,,2.4641,3.0,,,,,,,,,,0.3704,0.4004,0.3854,,,
8808,,6.158157,,0.0,3.715464,3.0,,0,raw_log,0,STS-B,not_debiased,3,5,,,,,,,,,0.287771,0.095039,0.191405,0.095039,,,,,,
8809,,,,,,,,0,test_best_log,0,STS-B,not_debiased,3,5,,6.4505,3.0,,,,,,,,,,0.2346,0.0937,0.1642,,,
8810,,,,,,,,0,test_last_log,0,STS-B,not_debiased,3,5,,6.4505,3.0,,,,,,,,,,0.2346,0.0937,0.1642,,,
8811,,5.125665000000001,,0.0,2.9206380000000003,3.0,,0,raw_log,2,STS-B,not_debiased,3,5,,,,,,,,,0.376749,0.079487,0.228118,0.079487,,,,,,
8812,,,,,,,,0,test_best_log,2,STS-B,not_debiased,3,5,,5.3986,3.0,,,,,,,,,,0.3344,-0.0474,0.1435,,,
8813,,,,,,,,0,test_last_log,2,STS-B,not_debiased,3,5,,5.3986,3.0,,,,,,,,,,0.3344,-0.0474,0.1435,,,
8814,,2.8045400000000003,,0.0,0.972923,3.0,,0,raw_log,4,STS-B,not_debiased,3,5,,,,,,,,,0.449931,0.45265600000000006,0.45129300000000006,0.45265600000000006,,,,,,
8815,,,,,,,,0,test_best_log,4,STS-B,not_debiased,3,5,,3.0139,3.0,,,,,,,,,,0.4355,0.4373,0.4364,,,
8816,,,,,,,,0,test_last_log,4,STS-B,not_debiased,3,5,,3.0139,3.0,,,,,,,,,,0.4355,0.4373,0.4364,,,
8817,,6.332969,,0.0,3.363886,3.0,,0,raw_log,1,STS-B,not_debiased,3,5,,,,,,,,,0.148727,-0.013800999999999999,0.067463,-0.013800999999999999,,,,,,
8818,,,,,,,,0,test_best_log,1,STS-B,not_debiased,3,5,,6.6501,3.0,,,,,,,,,,0.0601,-0.0012,0.0295,,,
8819,,,,,,,,0,test_last_log,1,STS-B,not_debiased,3,5,,6.6501,3.0,,,,,,,,,,0.0601,-0.0012,0.0295,,,
8820,,0.851627,,0.0,0.747807,3.0,,0,raw_log,3,CoLA,not_debiased,3,5,,,,,,,,,,,,,,,,0.024904,0.024904,
8821,,,,,,,,0,test_best_log,3,CoLA,not_debiased,3,5,,0.8509,3.0,,,,,,,,,,,,,,,0.0328
8822,,,,,,,,0,test_last_log,3,CoLA,not_debiased,3,5,,0.8509,3.0,,,,,,,,,,,,,,,0.0328
8823,,0.631221,,0.0,0.586349,3.0,,0,raw_log,0,CoLA,not_debiased,3,5,,,,,,,,,,,,,,,,0.22516999999999998,0.22516999999999998,
8824,,,,,,,,0,test_best_log,0,CoLA,not_debiased,3,5,,0.629,3.0,,,,,,,,,,,,,,,0.2196
8825,,,,,,,,0,test_last_log,0,CoLA,not_debiased,3,5,,0.629,3.0,,,,,,,,,,,,,,,0.2196
8826,,0.686438,,0.0,0.832945,3.0,,0,raw_log,2,CoLA,not_debiased,3,5,,,,,,,,,,,,,,,,0.0,0.0,
8827,,,,,,,,0,test_best_log,2,CoLA,not_debiased,3,5,,0.6856,3.0,,,,,,,,,,,,,,,0.0
8828,,,,,,,,0,test_last_log,2,CoLA,not_debiased,3,5,,0.6856,3.0,,,,,,,,,,,,,,,0.0
8829,,0.670948,,0.0,0.615958,3.0,,0,raw_log,4,CoLA,not_debiased,3,5,,,,,,,,,,,,,,,,0.046534,0.046534,
8830,,,,,,,,0,test_best_log,4,CoLA,not_debiased,3,5,,0.6743,3.0,,,,,,,,,,,,,,,0.0378
8831,,,,,,,,0,test_last_log,4,CoLA,not_debiased,3,5,,0.6743,3.0,,,,,,,,,,,,,,,0.0378
8832,,0.642953,,0.0,0.577381,3.0,,0,raw_log,1,CoLA,not_debiased,3,5,,,,,,,,,,,,,,,,0.113798,0.113798,
8833,,,,,,,,0,test_best_log,1,CoLA,not_debiased,3,5,,0.6411,3.0,,,,,,,,,,,,,,,0.1226
8834,,,,,,,,0,test_last_log,1,CoLA,not_debiased,3,5,,0.6411,3.0,,,,,,,,,,,,,,,0.1226
8835,0.5217390000000001,0.740693,0.5217390000000001,0.0,0.569317,3.0,,0,raw_log,3,RTE,reinit_debiased,3,5,,,,,,,,,,,,,,,,,,
8836,,,,,,,,0,test_best_log,3,RTE,reinit_debiased,3,5,0.4604,0.7444,3.0,,,,,,,,,,,,,,,
